fecha,Q_m3s,flag_negativo,flag_iqr,flag_percentil,flag_salto,estado_qc
2015-08-22,,False,False,False,False,FALTANTE
2015-08-23,,False,False,False,False,FALTANTE
2015-08-24,,False,False,False,False,FALTANTE
2015-08-25,,False,False,False,False,FALTANTE
2015-08-26,,False,False,False,False,FALTANTE
2015-08-27,,False,False,False,False,FALTANTE
2015-08-28,,False,False,False,False,FALTANTE
2015-08-29,,False,False,False,False,FALTANTE
2015-08-30,,False,False,False,False,FALTANTE
2015-08-31,,False,False,False,False,FALTANTE
2015-09-01,,False,False,False,False,FALTANTE
2015-09-02,,False,False,False,False,FALTANTE
2015-09-03,,False,False,False,False,FALTANTE
2015-09-04,,False,False,False,False,FALTANTE
2015-09-05,,False,False,False,False,FALTANTE
2015-09-06,,False,False,False,False,FALTANTE
2015-09-07,,False,False,False,False,FALTANTE
2015-09-08,,False,False,False,False,FALTANTE
2015-09-09,,False,False,False,False,FALTANTE
2015-09-10,,False,False,False,False,FALTANTE
2015-09-11,,False,False,False,False,FALTANTE
2015-09-12,,False,False,False,False,FALTANTE
2015-09-13,,False,False,False,False,FALTANTE
2015-09-14,,False,False,False,False,FALTANTE
2015-09-15,,False,False,False,False,FALTANTE
2015-09-16,,False,False,False,False,FALTANTE
2015-09-17,,False,False,False,False,FALTANTE
2015-09-18,,False,False,False,False,FALTANTE
2015-09-19,,False,False,False,False,FALTANTE
2015-09-20,,False,False,False,False,FALTANTE
2015-09-21,,False,False,False,False,FALTANTE
2015-09-22,,False,False,False,False,FALTANTE
2015-09-23,,False,False,False,False,FALTANTE
2015-09-24,,False,False,False,False,FALTANTE
2015-09-25,,False,False,False,False,FALTANTE
2015-09-26,,False,False,False,False,FALTANTE
2015-09-27,,False,False,False,False,FALTANTE
2015-09-28,,False,False,False,False,FALTANTE
2015-09-29,,False,False,False,False,FALTANTE
2015-09-30,,False,False,False,False,FALTANTE
2015-10-01,,False,False,False,False,FALTANTE
2015-10-02,,False,False,False,False,FALTANTE
2015-10-03,,False,False,False,False,FALTANTE
2015-10-04,,False,False,False,False,FALTANTE
2015-10-05,,False,False,False,False,FALTANTE
2015-10-06,,False,False,False,False,FALTANTE
2015-10-07,,False,False,False,False,FALTANTE
2015-10-08,,False,False,False,False,FALTANTE
2015-10-09,,False,False,False,False,FALTANTE
2015-10-10,,False,False,False,False,FALTANTE
2015-10-11,,False,False,False,False,FALTANTE
2015-10-12,,False,False,False,False,FALTANTE
2015-10-13,,False,False,False,False,FALTANTE
2015-10-14,,False,False,False,False,FALTANTE
2015-10-15,,False,False,False,False,FALTANTE
2015-10-16,,False,False,False,False,FALTANTE
2015-10-17,,False,False,False,False,FALTANTE
2015-10-18,,False,False,False,False,FALTANTE
2015-10-19,,False,False,False,False,FALTANTE
2015-10-20,,False,False,False,False,FALTANTE
2015-10-21,,False,False,False,False,FALTANTE
2015-10-22,,False,False,False,False,FALTANTE
2015-10-23,,False,False,False,False,FALTANTE
2015-10-24,,False,False,False,False,FALTANTE
2015-10-25,,False,False,False,False,FALTANTE
2015-10-26,,False,False,False,False,FALTANTE
2015-10-27,,False,False,False,False,FALTANTE
2015-10-28,,False,False,False,False,FALTANTE
2015-10-29,,False,False,False,False,FALTANTE
2015-10-30,,False,False,False,False,FALTANTE
2015-10-31,,False,False,False,False,FALTANTE
2015-11-01,,False,False,False,False,FALTANTE
2015-11-02,,False,False,False,False,FALTANTE
2015-11-03,,False,False,False,False,FALTANTE
2015-11-04,,False,False,False,False,FALTANTE
2015-11-05,,False,False,False,False,FALTANTE
2015-11-06,,False,False,False,False,FALTANTE
2015-11-07,,False,False,False,False,FALTANTE
2015-11-08,,False,False,False,False,FALTANTE
2015-11-09,,False,False,False,False,FALTANTE
2015-11-10,,False,False,False,False,FALTANTE
2015-11-11,,False,False,False,False,FALTANTE
2015-11-12,,False,False,False,False,FALTANTE
2015-11-13,,False,False,False,False,FALTANTE
2015-11-14,,False,False,False,False,FALTANTE
2015-11-15,,False,False,False,False,FALTANTE
2015-11-16,,False,False,False,False,FALTANTE
2015-11-17,,False,False,False,False,FALTANTE
2015-11-18,,False,False,False,False,FALTANTE
2015-11-19,,False,False,False,False,FALTANTE
2015-11-20,,False,False,False,False,FALTANTE
2015-11-21,,False,False,False,False,FALTANTE
2015-11-22,,False,False,False,False,FALTANTE
2015-11-23,,False,False,False,False,FALTANTE
2015-11-24,,False,False,False,False,FALTANTE
2015-11-25,,False,False,False,False,FALTANTE
2015-11-26,,False,False,False,False,FALTANTE
2015-11-27,,False,False,False,False,FALTANTE
2015-11-28,,False,False,False,False,FALTANTE
2015-11-29,,False,False,False,False,FALTANTE
2015-11-30,,False,False,False,False,FALTANTE
2015-12-01,,False,False,False,False,FALTANTE
2015-12-02,,False,False,False,False,FALTANTE
2015-12-03,,False,False,False,False,FALTANTE
2015-12-04,,False,False,False,False,FALTANTE
2015-12-05,,False,False,False,False,FALTANTE
2015-12-06,,False,False,False,False,FALTANTE
2015-12-07,,False,False,False,False,FALTANTE
2015-12-08,,False,False,False,False,FALTANTE
2015-12-09,,False,False,False,False,FALTANTE
2015-12-10,,False,False,False,False,FALTANTE
2015-12-11,,False,False,False,False,FALTANTE
2015-12-12,,False,False,False,False,FALTANTE
2015-12-13,,False,False,False,False,FALTANTE
2015-12-14,,False,False,False,False,FALTANTE
2015-12-15,,False,False,False,False,FALTANTE
2015-12-16,,False,False,False,False,FALTANTE
2015-12-17,,False,False,False,False,FALTANTE
2015-12-18,,False,False,False,False,FALTANTE
2015-12-19,,False,False,False,False,FALTANTE
2015-12-20,,False,False,False,False,FALTANTE
2015-12-21,,False,False,False,False,FALTANTE
2015-12-22,,False,False,False,False,FALTANTE
2015-12-23,,False,False,False,False,FALTANTE
2015-12-24,,False,False,False,False,FALTANTE
2015-12-25,,False,False,False,False,FALTANTE
2015-12-26,,False,False,False,False,FALTANTE
2015-12-27,,False,False,False,False,FALTANTE
2015-12-28,,False,False,False,False,FALTANTE
2015-12-29,,False,False,False,False,FALTANTE
2015-12-30,,False,False,False,False,FALTANTE
2015-12-31,,False,False,False,False,FALTANTE
2016-01-01,,False,False,False,False,FALTANTE
2016-01-02,,False,False,False,False,FALTANTE
2016-01-03,,False,False,False,False,FALTANTE
2016-01-04,,False,False,False,False,FALTANTE
2016-01-05,,False,False,False,False,FALTANTE
2016-01-06,,False,False,False,False,FALTANTE
2016-01-07,,False,False,False,False,FALTANTE
2016-01-08,,False,False,False,False,FALTANTE
2016-01-09,,False,False,False,False,FALTANTE
2016-01-10,,False,False,False,False,FALTANTE
2016-01-11,,False,False,False,False,FALTANTE
2016-01-12,,False,False,False,False,FALTANTE
2016-01-13,,False,False,False,False,FALTANTE
2016-01-14,,False,False,False,False,FALTANTE
2016-01-15,,False,False,False,False,FALTANTE
2016-01-16,,False,False,False,False,FALTANTE
2016-01-17,,False,False,False,False,FALTANTE
2016-01-18,,False,False,False,False,FALTANTE
2016-01-19,,False,False,False,False,FALTANTE
2016-01-20,,False,False,False,False,FALTANTE
2016-01-21,,False,False,False,False,FALTANTE
2016-01-22,,False,False,False,False,FALTANTE
2016-01-23,,False,False,False,False,FALTANTE
2016-01-24,,False,False,False,False,FALTANTE
2016-01-25,,False,False,False,False,FALTANTE
2016-01-26,,False,False,False,False,FALTANTE
2016-01-27,,False,False,False,False,FALTANTE
2016-01-28,,False,False,False,False,FALTANTE
2016-01-29,,False,False,False,False,FALTANTE
2016-01-30,,False,False,False,False,FALTANTE
2016-01-31,,False,False,False,False,FALTANTE
2016-02-01,,False,False,False,False,FALTANTE
2016-02-02,,False,False,False,False,FALTANTE
2016-02-03,,False,False,False,False,FALTANTE
2016-02-04,,False,False,False,False,FALTANTE
2016-02-05,,False,False,False,False,FALTANTE
2016-02-06,,False,False,False,False,FALTANTE
2016-02-07,,False,False,False,False,FALTANTE
2016-02-08,,False,False,False,False,FALTANTE
2016-02-09,,False,False,False,False,FALTANTE
2016-02-10,,False,False,False,False,FALTANTE
2016-02-11,,False,False,False,False,FALTANTE
2016-02-12,,False,False,False,False,FALTANTE
2016-02-13,,False,False,False,False,FALTANTE
2016-02-14,,False,False,False,False,FALTANTE
2016-02-15,,False,False,False,False,FALTANTE
2016-02-16,,False,False,False,False,FALTANTE
2016-02-17,,False,False,False,False,FALTANTE
2016-02-18,,False,False,False,False,FALTANTE
2016-02-19,,False,False,False,False,FALTANTE
2016-02-20,,False,False,False,False,FALTANTE
2016-02-21,,False,False,False,False,FALTANTE
2016-02-22,,False,False,False,False,FALTANTE
2016-02-23,,False,False,False,False,FALTANTE
2016-02-24,,False,False,False,False,FALTANTE
2016-02-25,,False,False,False,False,FALTANTE
2016-02-26,,False,False,False,False,FALTANTE
2016-02-27,,False,False,False,False,FALTANTE
2016-02-28,,False,False,False,False,FALTANTE
2016-02-29,,False,False,False,False,FALTANTE
2016-03-01,,False,False,False,False,FALTANTE
2016-03-02,,False,False,False,False,FALTANTE
2016-03-03,,False,False,False,False,FALTANTE
2016-03-04,,False,False,False,False,FALTANTE
2016-03-05,,False,False,False,False,FALTANTE
2016-03-06,,False,False,False,False,FALTANTE
2016-03-07,,False,False,False,False,FALTANTE
2016-03-08,,False,False,False,False,FALTANTE
2016-03-09,,False,False,False,False,FALTANTE
2016-03-10,,False,False,False,False,FALTANTE
2016-03-11,,False,False,False,False,FALTANTE
2016-03-12,,False,False,False,False,FALTANTE
2016-03-13,,False,False,False,False,FALTANTE
2016-03-14,,False,False,False,False,FALTANTE
2016-03-15,,False,False,False,False,FALTANTE
2016-03-16,,False,False,False,False,FALTANTE
2016-03-17,,False,False,False,False,FALTANTE
2016-03-18,,False,False,False,False,FALTANTE
2016-03-19,,False,False,False,False,FALTANTE
2016-03-20,,False,False,False,False,FALTANTE
2016-03-21,,False,False,False,False,FALTANTE
2016-03-22,,False,False,False,False,FALTANTE
2016-03-23,,False,False,False,False,FALTANTE
2016-03-24,,False,False,False,False,FALTANTE
2016-03-25,,False,False,False,False,FALTANTE
2016-03-26,,False,False,False,False,FALTANTE
2016-03-27,,False,False,False,False,FALTANTE
2016-03-28,,False,False,False,False,FALTANTE
2016-03-29,,False,False,False,False,FALTANTE
2016-03-30,,False,False,False,False,FALTANTE
2016-03-31,,False,False,False,False,FALTANTE
2016-04-01,,False,False,False,False,FALTANTE
2016-04-02,,False,False,False,False,FALTANTE
2016-04-03,,False,False,False,False,FALTANTE
2016-04-04,,False,False,False,False,FALTANTE
2016-04-05,,False,False,False,False,FALTANTE
2016-04-06,,False,False,False,False,FALTANTE
2016-04-07,,False,False,False,False,FALTANTE
2016-04-08,,False,False,False,False,FALTANTE
2016-04-09,,False,False,False,False,FALTANTE
2016-04-10,,False,False,False,False,FALTANTE
2016-04-11,,False,False,False,False,FALTANTE
2016-04-12,,False,False,False,False,FALTANTE
2016-04-13,,False,False,False,False,FALTANTE
2016-04-14,,False,False,False,False,FALTANTE
2016-04-15,,False,False,False,False,FALTANTE
2016-04-16,,False,False,False,False,FALTANTE
2016-04-17,,False,False,False,False,FALTANTE
2016-04-18,,False,False,False,False,FALTANTE
2016-04-19,,False,False,False,False,FALTANTE
2016-04-20,,False,False,False,False,FALTANTE
2016-04-21,,False,False,False,False,FALTANTE
2016-04-22,,False,False,False,False,FALTANTE
2016-04-23,,False,False,False,False,FALTANTE
2016-04-24,,False,False,False,False,FALTANTE
2016-04-25,,False,False,False,False,FALTANTE
2016-04-26,,False,False,False,False,FALTANTE
2016-04-27,,False,False,False,False,FALTANTE
2016-04-28,,False,False,False,False,FALTANTE
2016-04-29,,False,False,False,False,FALTANTE
2016-04-30,,False,False,False,False,FALTANTE
2016-05-01,,False,False,False,False,FALTANTE
2016-05-02,,False,False,False,False,FALTANTE
2016-05-03,,False,False,False,False,FALTANTE
2016-05-04,,False,False,False,False,FALTANTE
2016-05-05,,False,False,False,False,FALTANTE
2016-05-06,,False,False,False,False,FALTANTE
2016-05-07,,False,False,False,False,FALTANTE
2016-05-08,,False,False,False,False,FALTANTE
2016-05-09,,False,False,False,False,FALTANTE
2016-05-10,,False,False,False,False,FALTANTE
2016-05-11,,False,False,False,False,FALTANTE
2016-05-12,,False,False,False,False,FALTANTE
2016-05-13,,False,False,False,False,FALTANTE
2016-05-14,,False,False,False,False,FALTANTE
2016-05-15,,False,False,False,False,FALTANTE
2016-05-16,,False,False,False,False,FALTANTE
2016-05-17,,False,False,False,False,FALTANTE
2016-05-18,,False,False,False,False,FALTANTE
2016-05-19,,False,False,False,False,FALTANTE
2016-05-20,,False,False,False,False,FALTANTE
2016-05-21,,False,False,False,False,FALTANTE
2016-05-22,,False,False,False,False,FALTANTE
2016-05-23,,False,False,False,False,FALTANTE
2016-05-24,,False,False,False,False,FALTANTE
2016-05-25,,False,False,False,False,FALTANTE
2016-05-26,,False,False,False,False,FALTANTE
2016-05-27,,False,False,False,False,FALTANTE
2016-05-28,,False,False,False,False,FALTANTE
2016-05-29,,False,False,False,False,FALTANTE
2016-05-30,,False,False,False,False,FALTANTE
2016-05-31,,False,False,False,False,FALTANTE
2016-06-01,,False,False,False,False,FALTANTE
2016-06-02,,False,False,False,False,FALTANTE
2016-06-03,,False,False,False,False,FALTANTE
2016-06-04,,False,False,False,False,FALTANTE
2016-06-05,,False,False,False,False,FALTANTE
2016-06-06,,False,False,False,False,FALTANTE
2016-06-07,,False,False,False,False,FALTANTE
2016-06-08,,False,False,False,False,FALTANTE
2016-06-09,,False,False,False,False,FALTANTE
2016-06-10,,False,False,False,False,FALTANTE
2016-06-11,,False,False,False,False,FALTANTE
2016-06-12,,False,False,False,False,FALTANTE
2016-06-13,,False,False,False,False,FALTANTE
2016-06-14,,False,False,False,False,FALTANTE
2016-06-15,,False,False,False,False,FALTANTE
2016-06-16,,False,False,False,False,FALTANTE
2016-06-17,,False,False,False,False,FALTANTE
2016-06-18,,False,False,False,False,FALTANTE
2016-06-19,,False,False,False,False,FALTANTE
2016-06-20,,False,False,False,False,FALTANTE
2016-06-21,,False,False,False,False,FALTANTE
2016-06-22,,False,False,False,False,FALTANTE
2016-06-23,,False,False,False,False,FALTANTE
2016-06-24,,False,False,False,False,FALTANTE
2016-06-25,,False,False,False,False,FALTANTE
2016-06-26,,False,False,False,False,FALTANTE
2016-06-27,,False,False,False,False,FALTANTE
2016-06-28,,False,False,False,False,FALTANTE
2016-06-29,,False,False,False,False,FALTANTE
2016-06-30,,False,False,False,False,FALTANTE
2016-07-01,,False,False,False,False,FALTANTE
2016-07-02,,False,False,False,False,FALTANTE
2016-07-03,,False,False,False,False,FALTANTE
2016-07-04,,False,False,False,False,FALTANTE
2016-07-05,,False,False,False,False,FALTANTE
2016-07-06,,False,False,False,False,FALTANTE
2016-07-07,,False,False,False,False,FALTANTE
2016-07-08,,False,False,False,False,FALTANTE
2016-07-09,,False,False,False,False,FALTANTE
2016-07-10,,False,False,False,False,FALTANTE
2016-07-11,,False,False,False,False,FALTANTE
2016-07-12,,False,False,False,False,FALTANTE
2016-07-13,,False,False,False,False,FALTANTE
2016-07-14,,False,False,False,False,FALTANTE
2016-07-15,,False,False,False,False,FALTANTE
2016-07-16,,False,False,False,False,FALTANTE
2016-07-17,,False,False,False,False,FALTANTE
2016-07-18,,False,False,False,False,FALTANTE
2016-07-19,,False,False,False,False,FALTANTE
2016-07-20,,False,False,False,False,FALTANTE
2016-07-21,,False,False,False,False,FALTANTE
2016-07-22,,False,False,False,False,FALTANTE
2016-07-23,,False,False,False,False,FALTANTE
2016-07-24,,False,False,False,False,FALTANTE
2016-07-25,,False,False,False,False,FALTANTE
2016-07-26,,False,False,False,False,FALTANTE
2016-07-27,,False,False,False,False,FALTANTE
2016-07-28,,False,False,False,False,FALTANTE
2016-07-29,,False,False,False,False,FALTANTE
2016-07-30,,False,False,False,False,FALTANTE
2016-07-31,,False,False,False,False,FALTANTE
2016-08-01,,False,False,False,False,FALTANTE
2016-08-02,,False,False,False,False,FALTANTE
2016-08-03,,False,False,False,False,FALTANTE
2016-08-04,,False,False,False,False,FALTANTE
2016-08-05,,False,False,False,False,FALTANTE
2016-08-06,,False,False,False,False,FALTANTE
2016-08-07,,False,False,False,False,FALTANTE
2016-08-08,,False,False,False,False,FALTANTE
2016-08-09,,False,False,False,False,FALTANTE
2016-08-10,,False,False,False,False,FALTANTE
2016-08-11,,False,False,False,False,FALTANTE
2016-08-12,,False,False,False,False,FALTANTE
2016-08-13,,False,False,False,False,FALTANTE
2016-08-14,,False,False,False,False,FALTANTE
2016-08-15,,False,False,False,False,FALTANTE
2016-08-16,,False,False,False,False,FALTANTE
2016-08-17,,False,False,False,False,FALTANTE
2016-08-18,,False,False,False,False,FALTANTE
2016-08-19,,False,False,False,False,FALTANTE
2016-08-20,,False,False,False,False,FALTANTE
2016-08-21,,False,False,False,False,FALTANTE
2016-08-22,,False,False,False,False,FALTANTE
2016-08-23,,False,False,False,False,FALTANTE
2016-08-24,,False,False,False,False,FALTANTE
2016-08-25,,False,False,False,False,FALTANTE
2016-08-26,,False,False,False,False,FALTANTE
2016-08-27,,False,False,False,False,FALTANTE
